PropertyID,TargetPrice
PROP_03844,1.8437121
PROP_01355,1.2870461
PROP_02583,0.85639024
PROP_08944,4.294557
PROP_14560,2.415149
PROP_12929,2.048952
PROP_16045,2.4027061
PROP_15249,2.8035169
PROP_03509,2.085045
PROP_05076,1.1744757
PROP_12630,0.82353795
PROP_07425,1.3073175
PROP_02214,2.421735
PROP_02326,0.72944474
PROP_04977,1.1114858
PROP_16183,0.8267896
PROP_09213,1.0164078
PROP_10157,2.9364338
PROP_02319,0.6840747
PROP_15426,1.5759252
PROP_09172,2.1991901
PROP_08626,4.123136
PROP_18103,4.200544
PROP_10337,2.3015401
PROP_04634,1.8535364
PROP_14961,1.9665537
PROP_15977,4.2211323
PROP_16301,2.1121106
PROP_04546,1.667669
PROP_06631,1.5452193
PROP_18236,2.2478945
PROP_20115,1.2117908
PROP_09194,1.2386025
PROP_03350,0.92270374
PROP_04252,3.677931
PROP_15341,1.6341867
PROP_09876,1.4635999
PROP_15378,2.447852
PROP_17150,3.9898748
PROP_16891,4.292848
PROP_16466,1.38371
PROP_14418,2.1224043
PROP_02505,0.94280803
PROP_00031,1.2487587
PROP_14858,1.3864131
PROP_11622,2.5678153
PROP_07854,1.7524163
PROP_20510,0.85364556
PROP_15652,3.645342
PROP_05043,1.2720138
PROP_10574,2.63141
PROP_20192,1.2968943
PROP_16296,0.7439572
PROP_12522,1.2045403
PROP_04896,1.2877365
PROP_20303,1.9699476
PROP_13993,0.80174124
PROP_02714,0.72549164
PROP_12571,0.90820676
PROP_06478,1.9323313
PROP_04044,4.9283795
PROP_02641,0.9310553
PROP_16434,2.453743
PROP_14311,0.9873464
PROP_03248,0.6620352
PROP_00247,1.1212459
PROP_02346,1.0061384
PROP_14704,1.8395395
PROP_07353,1.4966664
PROP_12371,3.3223803
PROP_00655,1.937886
PROP_10991,2.2438784
PROP_19731,0.7559948
PROP_06695,2.054173
PROP_11733,1.2885981
PROP_10030,1.2000824
PROP_08255,2.2462122
PROP_11081,2.2936246
PROP_06599,1.8306828
PROP_02752,0.772385
PROP_18771,0.70399845
PROP_02026,0.5278748
PROP_17853,2.1824284
PROP_00928,3.3753126
PROP_19206,1.4557625
PROP_10274,1.6815246
PROP_03295,0.7268248
PROP_06087,1.7752286
PROP_07026,1.6704482
PROP_14340,3.0181723
PROP_03142,0.89876544
PROP_14314,0.9934526
PROP_03643,1.8248817
PROP_12008,1.5270642
PROP_17865,2.4138863
PROP_18136,3.0151887
PROP_12735,2.3032594
PROP_12076,1.6234735
PROP_11921,1.1132839
PROP_00115,2.2926946
PROP_06769,3.0401995
PROP_03821,2.2382445
PROP_06517,1.5399251
PROP_01968,1.464776
PROP_15964,2.5770938
PROP_11823,1.3128982
PROP_18979,1.1906372
PROP_12911,2.543417
PROP_17502,1.9915638
PROP_17199,4.2869573
PROP_06844,1.8613453
PROP_18192,2.4037237
PROP_02408,0.6396278
PROP_12579,0.7530008
PROP_04048,5.0130258
PROP_18239,2.2763414
PROP_05685,4.136896
PROP_09938,2.1948118
PROP_16787,2.6451337
PROP_10746,3.6300786
PROP_09728,2.3965864
PROP_13453,1.0809224
PROP_02585,0.70978266
PROP_06650,2.115402
PROP_18021,3.6494231
PROP_16107,3.1575222
PROP_12053,1.1260988
PROP_14372,4.3505116
PROP_11129,1.781613
PROP_17035,3.464415
PROP_01572,2.43837
PROP_03011,1.3512653
PROP_05047,4.0398917
PROP_05866,2.1785233
PROP_10901,1.8079273
PROP_09955,2.6511886
PROP_12181,1.1334621
PROP_19088,2.2801158
PROP_16577,1.3856192
PROP_16931,3.022391
PROP_05352,5.0440907
PROP_19466,1.2868224
PROP_02386,0.763508
PROP_04974,1.1358443
PROP_10902,2.1847804
PROP_12517,0.9183719
PROP_19145,1.8081433
PROP_01611,2.00814
PROP_02043,1.3894975
PROP_20419,3.1973786
PROP_01147,0.7545708
PROP_03978,2.631709
PROP_19249,1.5511038
PROP_04049,4.954016
PROP_08935,4.329057
PROP_05971,1.6287491
PROP_16588,1.0069664
PROP_12326,0.9947744
PROP_18078,4.9989033
PROP_16218,1.2582593
PROP_04548,2.299776
PROP_01346,1.9906709
PROP_05702,2.8102317
PROP_12220,3.8799813
PROP_15481,1.8987204
PROP_18028,2.8228652
PROP_18622,2.8329372
PROP_16491,1.2427973
PROP_15238,3.8887334
PROP_10208,2.5473785
PROP_07808,1.8740901
PROP_04609,2.0606172
PROP_11843,0.89077836
PROP_09966,2.750083
PROP_11289,2.4114416
PROP_12557,1.1033704
PROP_06925,1.6369983
PROP_14503,1.9530181
PROP_09859,1.7958646
PROP_07649,2.197305
PROP_04547,1.5152569
PROP_04343,2.3201754
PROP_15289,1.9493872
PROP_02141,0.77288043
PROP_11103,2.06407
PROP_02458,0.80289084
PROP_17020,4.0856094
PROP_07717,1.8509829
PROP_18380,4.7195387
PROP_17731,2.213791
PROP_13909,0.86770535
PROP_02684,0.8905117
PROP_03396,2.0868785
PROP_03511,2.2780097
PROP_16631,2.120972
PROP_00265,1.4555392
PROP_10612,3.633509
PROP_01475,1.4553837
PROP_03965,2.336486
PROP_18687,2.701811
PROP_16718,1.8362491
PROP_16006,4.2292
PROP_07901,2.7940142
PROP_17469,2.7863529
PROP_03230,0.5956995
PROP_09040,1.316238
PROP_02518,0.7571347
PROP_06275,1.4125984
PROP_11063,2.217672
PROP_05746,2.39211
PROP_04696,3.999915
PROP_03733,2.4156854
PROP_04156,1.5613657
PROP_16304,3.3340912
PROP_09452,0.9611756
PROP_13941,1.3854373
PROP_03282,0.8387448
PROP_04461,2.2832918
PROP_00695,1.5415636
PROP_10212,2.291603
PROP_18123,2.9044523
PROP_10263,2.4824817
PROP_18057,3.4816658
PROP_01261,1.62072
PROP_18776,0.86412174
PROP_01580,4.321229
PROP_04393,1.9798423
PROP_20506,2.9064944
PROP_10092,1.9356587
PROP_09613,0.6934582
PROP_12544,2.036943
PROP_11006,3.4407096
PROP_09210,1.0989854
PROP_15196,2.9234407
PROP_01163,0.6103169
PROP_03894,2.1251884
PROP_02090,0.54483145
PROP_17472,3.9527147
PROP_00139,3.6943264
PROP_03919,2.3684542
PROP_19941,0.75382495
PROP_15488,1.6826017
PROP_03570,2.2283893
PROP_06492,1.6974981
PROP_12148,1.0562333
PROP_04072,4.8274155
PROP_11450,2.990192
PROP_02812,0.56779444
PROP_10205,2.411297
PROP_09792,3.858196
PROP_13262,1.7273096
PROP_16238,1.335478
PROP_20368,2.4379036
PROP_02503,0.6514064
PROP_03559,2.6689992
PROP_09634,1.2453178
PROP_15718,1.9548546
PROP_10689,0.9161719
PROP_16978,2.8428423
PROP_13634,0.92919916
PROP_04166,1.5714389
PROP_14161,1.4593717
PROP_19357,1.2164303
PROP_19227,3.2007184
PROP_04794,2.1581016
PROP_15500,3.5784674
PROP_07125,1.47711
PROP_10074,1.2791334
PROP_15323,1.8985713
PROP_14030,1.9771714
PROP_06669,3.729904
PROP_12471,0.98746586
PROP_16795,2.7557619
PROP_15506,1.5341642
PROP_15919,2.6123178
PROP_19237,3.1153018
PROP_13914,0.7371985
PROP_09432,2.0737033
PROP_01227,1.1646197
PROP_12459,0.8120825
PROP_16900,3.6831276
PROP_05418,4.8032627
PROP_19154,2.1676745
PROP_13483,0.973299
PROP_01710,1.6834867
PROP_07516,1.2864276
PROP_03519,2.3612993
PROP_18860,1.899989
PROP_02753,0.6548505
PROP_12286,2.0530152
PROP_12781,0.6354491
PROP_02616,0.86121744
PROP_10671,4.8183875
PROP_10369,2.0399065
PROP_12243,0.9047826
PROP_10013,1.3386122
PROP_15584,1.5692415
PROP_04740,3.6958582
PROP_15268,2.8393397
PROP_05421,4.566911
PROP_18282,5.096916
PROP_04832,1.5354784
PROP_10443,2.888906
PROP_04699,3.985571
PROP_04344,1.9890295
PROP_10547,3.1652231
PROP_12384,1.5917866
PROP_19212,1.83811
PROP_01202,0.5881162
PROP_00210,1.4797649
PROP_04580,2.012389
PROP_16313,1.9784644
PROP_09625,0.6096538
PROP_11844,0.7798619
PROP_06705,2.7132285
PROP_17129,1.7240767
PROP_11438,2.5379434
PROP_15905,2.367525
PROP_00424,3.6274354
PROP_14493,2.29683
PROP_09606,0.71245414
PROP_15823,2.7550192
PROP_14164,1.3958553
PROP_12660,0.8340416
PROP_01805,1.318204
PROP_09565,0.8173157
PROP_08842,3.0781493
PROP_13866,1.0969884
PROP_03388,3.277342
PROP_20275,2.1597152
PROP_04871,1.55967
PROP_00327,1.1217194
PROP_07275,1.1854944
PROP_12014,3.1752577
PROP_11272,1.8584824
PROP_07698,2.6008065
PROP_05090,0.96594596
PROP_19394,0.91645396
PROP_00088,2.3888252
PROP_13952,2.625408
PROP_16421,1.0601083
PROP_16770,2.421843
PROP_10091,1.9808738
PROP_20169,2.6519213
PROP_09008,4.369445
PROP_06248,1.511091
PROP_01056,0.963922
PROP_02202,1.1659112
PROP_01084,0.81146055
PROP_02946,0.5157492
PROP_04143,1.4958656
PROP_18010,3.068169
PROP_10375,3.1814258
PROP_08233,1.4129937
PROP_03522,2.2434003
PROP_02392,1.5378231
PROP_07411,1.2903842
PROP_01205,0.7170122
PROP_16162,3.2223427
PROP_06181,2.5184293
PROP_04941,1.1344355
PROP_02150,0.69965017
PROP_16814,2.886901
PROP_19621,1.5652478
PROP_10429,3.4652805
PROP_06063,2.9250515
PROP_13533,1.0167187
PROP_14003,0.66714245
PROP_02605,0.9950952
PROP_20605,0.70552343
PROP_20308,1.8276858
PROP_15175,3.1075623
PROP_05483,3.4287913
PROP_01747,1.2252986
PROP_02405,0.5991883
PROP_14762,1.087442
PROP_14157,1.6469836
PROP_08237,1.6873423
PROP_15287,2.511563
PROP_05333,3.4283414
PROP_14746,1.3761339
PROP_11408,2.769426
PROP_04510,1.3262497
PROP_03479,3.5568252
PROP_05508,3.1267579
PROP_11198,1.5596589
PROP_05863,2.483233
PROP_01729,1.3073323
PROP_14202,1.3129289
PROP_13940,1.6701682
PROP_03143,0.79513836
PROP_17477,2.4576874
PROP_20226,1.691485
PROP_00221,1.5879738
PROP_11018,4.156512
PROP_02145,0.671011
PROP_20216,3.62945
PROP_04003,3.0011213
PROP_12374,1.6986654
PROP_03971,2.7137446
PROP_05215,1.0293804
PROP_15080,1.3722243
PROP_00499,1.2391603
PROP_02119,0.58744544
PROP_01510,3.5081306
PROP_05568,1.9075637
PROP_02789,0.8091897
PROP_13875,0.9429966
PROP_11403,1.9491143
PROP_06015,1.3442322
PROP_18553,2.4830658
PROP_18794,0.7177652
PROP_05045,1.8618599
PROP_07671,1.7478365
PROP_19171,2.2378883
PROP_15101,1.521901
PROP_06904,2.0974677
PROP_20017,0.89636284
PROP_00466,2.2095659
PROP_00059,1.9999378
PROP_06161,1.9264774
PROP_04984,1.3955274
PROP_05653,2.6893249
PROP_15953,2.465041
PROP_12233,1.0791404
PROP_11898,2.5380864
PROP_03776,3.1920552
PROP_04874,1.9570545
PROP_10660,2.6040835
PROP_07791,1.4684792
PROP_13082,1.2457927
PROP_08284,2.911102
PROP_17346,2.3329313
PROP_13510,1.090489
PROP_20100,1.0016286
PROP_09195,1.2537334
PROP_00878,1.9915189
PROP_12577,1.0485809
PROP_16240,1.0215147
PROP_16202,0.56425637
PROP_16073,3.1224189
PROP_12136,2.0331724
PROP_03421,1.4404356
PROP_06497,1.4900521
PROP_11584,2.4824536
PROP_01402,2.3490372
PROP_03062,1.0223144
PROP_12344,1.2939216
PROP_12503,1.3069277
PROP_20611,0.633941
PROP_18533,1.9625689
PROP_19161,1.9937426
PROP_18854,1.06558
PROP_11732,1.1919845
PROP_05937,1.7274593
PROP_01962,1.3951048
PROP_04338,2.4805002
PROP_00200,1.4249662
PROP_12223,2.047808
PROP_14420,2.1301105
PROP_07841,1.467214
PROP_04404,1.5785879
PROP_17878,2.060891
PROP_11092,2.3006065
PROP_16676,2.483033
PROP_04730,2.702806
PROP_13398,1.2644709
PROP_13517,0.91021293
PROP_00898,2.219452
PROP_09525,1.5918157
PROP_04084,4.1235995
PROP_09457,0.6949241
PROP_01453,1.7240833
PROP_08508,2.3563046
PROP_03725,2.4161522
PROP_13948,1.5505258
PROP_11899,2.67433
PROP_01092,1.3471932
PROP_11880,1.2792344
PROP_09421,2.8346465
PROP_15494,2.3498745
PROP_08612,3.241757
PROP_01862,0.9855036
PROP_19496,1.4079386
PROP_05170,1.00056
PROP_14957,2.4112046
PROP_15067,1.3088026
PROP_06467,2.6541576
PROP_16877,4.6987715
PROP_03836,2.279933
PROP_19002,1.4667712
PROP_02898,0.60312533
PROP_18889,0.96869934
PROP_10888,2.2565463
PROP_07732,2.1613386
PROP_06153,1.6803807
PROP_10029,1.3328037
PROP_07402,0.9314177
PROP_13624,0.7195342
PROP_11225,2.3297572
PROP_08136,2.3985896
PROP_09102,1.3700628
PROP_18310,3.5883825
PROP_15909,3.0768628
PROP_08797,5.1063766
PROP_05211,1.1775789
PROP_09532,0.82292515
PROP_13358,1.5496417
PROP_06876,1.7005892
PROP_11726,0.9805451
PROP_08958,3.420863
PROP_11717,1.8881913
PROP_04128,2.1422706
PROP_12086,2.1541686
PROP_15881,2.2755191
PROP_06383,3.0560954
PROP_12527,0.8450353
PROP_19271,2.839538
PROP_17142,4.182535
PROP_01282,1.0378622
PROP_18217,3.4033701
PROP_04843,1.4240313
PROP_07650,2.0839367
PROP_15706,2.414364
PROP_19902,0.6927513
PROP_08083,1.6324217
PROP_02127,0.88590366
PROP_14829,1.0900271
PROP_04527,1.3585451
PROP_05377,3.2384186
PROP_02862,0.8912962
PROP_03115,0.6673436
PROP_03323,1.2461286
PROP_05464,3.8964524
PROP_09237,0.5407252
PROP_01534,2.4201348
PROP_04411,2.6906595
PROP_17877,2.253074
PROP_03189,1.027636
PROP_15968,2.2730186
PROP_15285,2.360806
PROP_06259,1.5818098
PROP_01978,1.5176457
PROP_02133,0.7018717
PROP_02270,0.5953419
PROP_12094,2.0742905
PROP_20318,1.7111119
PROP_05940,1.4188087
PROP_10994,2.111945
PROP_13620,0.78724784
PROP_15109,1.6413168
PROP_14876,1.256552
PROP_15333,1.8080825
PROP_01489,1.6851993
PROP_16132,3.7594922
PROP_01114,0.96873665
PROP_06607,2.1627054
PROP_14359,3.6714535
PROP_19951,0.9503019
PROP_06688,1.8572253
PROP_15657,2.6994917
PROP_03277,0.87446976
PROP_04909,1.3453461
PROP_14951,1.4469717
PROP_09295,3.870299
PROP_04351,3.7890573
PROP_16786,2.708774
PROP_11015,3.4754593
PROP_15015,1.5988314
PROP_16969,3.6443577
PROP_01624,3.0120797
PROP_16356,1.1570848
PROP_06662,2.4786968
PROP_13514,1.0991441
PROP_18273,5.022962
PROP_04149,1.6726328
PROP_10262,2.7651787
PROP_08527,2.5572348
PROP_04574,1.9024967
PROP_15181,2.6995065
PROP_01712,1.6003615
PROP_10366,3.2477772
PROP_14958,2.5075758
PROP_14273,0.971938
PROP_02748,0.9789731
PROP_01258,1.503504
PROP_11786,2.3354995
PROP_05139,1.0289196
PROP_18386,3.5371196
PROP_20231,3.3185558
PROP_08913,3.562546
PROP_17212,3.1787903
PROP_17077,2.4961395
PROP_00273,1.8892565
PROP_14669,1.8074825
PROP_08932,4.581261
PROP_13430,1.130035
PROP_13972,1.0800065
PROP_17406,1.2335715
PROP_04110,4.466156
PROP_10803,3.9443119
PROP_15882,2.22419
PROP_16000,3.2436287
PROP_14575,2.4133759
PROP_10961,1.6599958
PROP_16805,2.3594618
PROP_15006,1.4773469
PROP_01063,1.3949145
PROP_16541,1.3559507
PROP_11805,1.1959119
PROP_15960,2.3803225
PROP_09056,1.1065954
PROP_16155,3.5666533
PROP_15664,4.814854
PROP_07921,1.8512318
PROP_13523,1.0836241
PROP_11841,0.9424008
PROP_16899,3.394486
PROP_17781,1.8053571
PROP_17372,1.6099699
PROP_12593,0.9163325
PROP_04097,4.474484
PROP_17990,2.7817254
PROP_06685,3.165256
PROP_07178,1.4489838
PROP_04618,2.640449
PROP_14921,1.3556248
PROP_19278,1.4436004
PROP_19059,1.8233361
PROP_20184,2.2498686
PROP_11768,1.3349612
PROP_09459,0.94675577
PROP_03974,3.3205676
PROP_09320,2.83385
PROP_06108,1.7161378
PROP_19939,0.797321
PROP_07625,1.5784009
PROP_13845,1.0000299
PROP_20280,1.8379666
PROP_03165,0.6275816
PROP_03505,1.9608642
PROP_01604,1.9994273
PROP_18878,1.2404016
PROP_18969,1.2085503
PROP_12898,1.6499897
PROP_16453,0.95171696
PROP_18011,2.8854933
PROP_18000,2.7010102
PROP_04010,3.5780444
PROP_19797,0.6820438
PROP_20614,0.7334314
PROP_16271,0.70810044
PROP_13356,1.914772
PROP_00423,3.5744464
PROP_06373,3.1956723
PROP_19527,1.293586
PROP_16938,4.98978
PROP_00257,0.93731135
PROP_03492,2.2423248
PROP_14047,1.3844728
PROP_17975,2.874089
PROP_06510,1.7997044
PROP_20178,3.2668636
PROP_14685,2.5040581
PROP_15209,2.655678
PROP_16074,3.0968003
PROP_09426,3.9164228
PROP_08327,1.1936331
PROP_06311,2.4212186
PROP_19845,0.5223582
PROP_14879,1.6809487
PROP_15508,1.5859494
PROP_03753,2.5760431
PROP_10884,2.8976526
PROP_07468,1.3117119
PROP_17876,2.2659006
PROP_12549,0.9043603
PROP_01743,0.99311054
PROP_15248,4.139199
PROP_01443,1.9692026
PROP_19062,2.0452905
PROP_17708,1.7425811
PROP_00346,1.0237197
PROP_11162,1.9586726
PROP_12056,1.4107201
PROP_17683,2.2931936
PROP_15982,3.6885884
PROP_17489,2.0859969
PROP_08729,2.6700768
PROP_11277,2.0557663
PROP_08807,4.9086843
PROP_14587,1.6621193
PROP_07120,2.248477
PROP_18075,4.897929
PROP_04413,1.7598286
PROP_11071,2.3485205
PROP_05502,4.6855917
PROP_06808,2.103858
PROP_15789,2.3481457
PROP_19479,1.3393652
PROP_19393,1.0326904
PROP_02247,0.7467628
PROP_02008,0.58924705
PROP_18839,0.83950406
PROP_08223,1.6258385
PROP_19033,2.289338
PROP_02277,1.2509576
PROP_02876,0.4705602
PROP_08057,1.8243909
PROP_18962,1.1756392
PROP_08688,2.583649
PROP_05182,0.9594351
PROP_10342,2.1033223
PROP_15685,5.001499
PROP_14321,1.0652921
PROP_01061,1.2237414
PROP_11612,2.2893822
PROP_00640,1.8530569
PROP_02622,0.76311916
PROP_08496,2.0904732
PROP_00103,2.1942103
PROP_17574,1.9956583
PROP_06148,1.4583894
PROP_08616,3.7482405
PROP_12240,0.958877
PROP_14907,1.7348739
PROP_08122,1.4104357
PROP_15066,1.2452635
PROP_03528,2.5513606
PROP_18669,2.6302094
PROP_14104,1.061313
PROP_11067,1.9321114
PROP_17842,2.2430665
PROP_18208,2.6554902
PROP_03073,0.558001
PROP_15886,1.8848705
PROP_11376,2.4475489
PROP_11847,1.1501609
PROP_14703,2.174678
PROP_20197,2.1897116
PROP_14323,1.0393105
PROP_10656,2.5117726
PROP_19366,1.6950866
PROP_03106,1.2473046
PROP_13444,1.055059
PROP_10575,3.2537467
PROP_08260,2.321199
PROP_15112,1.5917797
PROP_02250,1.7261983
PROP_20375,4.0053854
PROP_12550,1.5214698
PROP_12169,1.2402755
PROP_16989,4.3483753
PROP_20077,1.1158555
PROP_06916,3.9745839
PROP_12663,0.96693355
PROP_08561,3.352704
PROP_07667,1.6329242
PROP_04258,3.0070388
PROP_12798,0.62276185
PROP_03638,1.8801625
PROP_09712,2.1206112
PROP_10712,2.0310822
PROP_14869,1.257722
PROP_00057,0.9179348
PROP_06494,1.6729528
PROP_14874,1.1174867
PROP_14700,2.0854495
PROP_09811,5.169404
PROP_11596,3.9384136
PROP_14677,2.5879374
PROP_12160,1.3845127
PROP_20337,2.7400072
PROP_15774,3.8426647
PROP_17922,2.5846212
PROP_00459,2.9985507
PROP_17603,2.5641487
PROP_17383,2.0427346
PROP_16799,2.5662336
PROP_05893,2.4573457
PROP_16111,3.2310147
PROP_10414,2.0904326
PROP_11000,4.662631
PROP_08030,2.2421484
PROP_17699,1.8787934
PROP_04441,1.4765358
PROP_08203,1.6815354
PROP_08931,4.162324
PROP_17871,2.09528
PROP_19683,0.7775654
PROP_16039,2.4536343
PROP_04178,1.5192573
PROP_05099,1.2106357
PROP_02153,1.1084157
PROP_04519,1.418888
PROP_12480,1.0522825
PROP_14192,1.3395467
PROP_05230,0.976187
PROP_12769,1.0455137
PROP_16534,1.5647627
PROP_11476,2.9704318
PROP_16821,2.8947237
PROP_20483,2.195727
PROP_00379,0.9698559
PROP_06267,1.6741569
PROP_13351,1.9789679
PROP_20514,1.0799832
PROP_03578,1.999278
PROP_02361,1.2842902
PROP_20324,1.8458241
PROP_10134,2.3303428
PROP_12922,1.5725353
PROP_02003,0.5978713
PROP_18772,0.7471971
PROP_07121,2.23028
PROP_19374,1.0991856
PROP_07997,2.1012506
PROP_08489,1.5283484
PROP_00649,2.0918312
PROP_13197,1.2470876
PROP_14421,1.9861777
PROP_08939,4.144987
PROP_15274,2.0415945
PROP_02199,1.3444645
PROP_08732,2.122009
PROP_06245,1.4880075
PROP_16432,1.873199
PROP_13508,0.7911757
PROP_00911,2.533704
PROP_11832,1.3181425
PROP_14505,2.3256574
PROP_06145,1.6149671
PROP_14887,1.4211576
PROP_12927,1.9166414
PROP_05115,1.4011533
PROP_08499,2.1727505
PROP_10676,4.1659074
PROP_10562,4.401068
PROP_06741,2.4447973
PROP_18577,1.925908
PROP_08142,2.6287823
PROP_05689,2.979578
PROP_19537,1.2219878
PROP_20617,0.9899514
PROP_09402,2.791827
PROP_19519,0.95796436
PROP_12815,1.2709979
PROP_09501,1.8825264
PROP_03111,0.58550864
PROP_17792,1.7455822
PROP_19699,1.0868474
PROP_14834,1.0150001
PROP_16178,2.299345
PROP_03947,1.893388
PROP_05165,0.956917
PROP_07241,1.8430784
PROP_10792,4.5009255
PROP_04918,1.124917
PROP_05513,2.8152564
PROP_15902,2.5957377
PROP_03589,2.1717722
PROP_02480,0.69248605
PROP_03171,0.88073033
PROP_17805,2.1045575
PROP_10679,3.129071
PROP_06660,1.9338161
PROP_00467,1.8171463
PROP_04949,1.2668178
PROP_07852,1.7882501
PROP_03571,4.7016716
PROP_03532,2.8228548
PROP_02878,0.5995723
PROP_00826,1.9633104
PROP_12438,0.69122136
PROP_06515,1.5423945
PROP_09651,0.80164737
PROP_16065,3.2289968
PROP_19276,1.4919243
PROP_03405,3.6043975
PROP_19889,0.6367418
PROP_05589,2.235714
PROP_18607,4.0708804
PROP_02171,0.9082736
PROP_05382,3.2626147
PROP_11365,2.3262074
PROP_15858,2.4243934
PROP_10356,2.8388643
PROP_20240,2.1024027
PROP_03394,1.8421847
PROP_00482,1.8654323
PROP_08985,4.1331897
PROP_05943,1.9887052
PROP_17437,1.7825737
PROP_13632,0.81770384
PROP_11292,2.0364506
PROP_12010,1.5652657
PROP_02621,2.1490252
PROP_08786,4.908028
PROP_07912,1.6253942
PROP_11804,1.0638539
PROP_05035,1.4048896
PROP_13373,2.436806
PROP_02703,0.6609372
PROP_14774,1.2803688
PROP_03200,0.89600646
PROP_09995,1.8537463
PROP_06072,3.8959365
PROP_00003,3.1801903
PROP_03979,2.4712095
PROP_13188,1.4172407
PROP_14528,1.7301036
PROP_05174,1.0237209
PROP_03588,1.992987
PROP_04153,1.5667084
PROP_18986,1.3809109
PROP_05304,5.0541615
PROP_08468,1.8673502
PROP_17084,2.3077924
PROP_19156,1.872319
PROP_17786,2.0645354
PROP_04119,2.8747818
PROP_00344,0.92546755
PROP_05293,5.1007466
PROP_04073,4.753391
PROP_18887,1.189979
PROP_19281,1.7354896
PROP_17510,1.8731515
PROP_17474,2.6467268
PROP_13781,0.99052423
PROP_07298,1.5774426
PROP_09114,2.2337556
PROP_11209,1.6578048
PROP_11031,2.547931
PROP_03623,1.82441
PROP_20007,0.761124
PROP_08094,1.6386417
PROP_08192,2.776379
PROP_02195,0.83124596
PROP_12339,1.8996557
PROP_04564,1.7614892
PROP_04847,1.1738586
PROP_00042,1.2671661
PROP_09934,2.0661466
PROP_19284,1.7196229
PROP_01522,2.2931664
PROP_04442,1.4201756
PROP_08902,4.0091996
PROP_05112,1.8965883
PROP_02112,0.48475748
PROP_07109,1.8885827
PROP_10413,1.870236
PROP_00795,1.7696995
PROP_12510,0.8965554
PROP_08735,2.743213
PROP_18241,3.4768496
PROP_06831,1.9899514
PROP_18919,1.921383
PROP_03334,1.6418774
PROP_14705,2.6554914
PROP_15612,1.8332217
PROP_04013,3.6582773
PROP_17110,4.986779
PROP_10430,3.2577307
PROP_09400,4.5121117
PROP_03707,1.697758
PROP_18961,1.0885756
PROP_05436,3.0056307
PROP_02325,0.7961068
PROP_18807,0.6240649
PROP_09477,1.3039417
PROP_00046,1.5732297
PROP_20462,3.2464516
PROP_04751,1.6173648
PROP_13298,1.285774
PROP_05564,1.7467567
PROP_16016,4.5140986
PROP_17131,2.6950207
PROP_11752,1.4722661
PROP_02308,1.154038
PROP_13498,0.69852465
PROP_10540,3.6030204
PROP_17953,2.933855
PROP_16847,3.0464108
PROP_08814,5.069001
PROP_18675,3.7703001
PROP_19188,1.8135608
PROP_20214,2.3514824
PROP_17375,1.8525542
PROP_15146,2.1353617
PROP_11503,4.2040567
PROP_02915,1.3767134
PROP_11325,1.7932049
PROP_18483,2.9948442
PROP_07250,1.7850837
PROP_13552,0.7061585
PROP_14894,1.3316166
PROP_08352,2.5005562
PROP_03470,1.6899346
PROP_10021,1.1953217
PROP_15361,2.3341725
PROP_02794,1.065369
PROP_19503,0.91691417
PROP_00708,1.5505716
PROP_00819,1.6953138
PROP_09683,1.654918
PROP_03035,1.0886221
PROP_11297,2.0746014
PROP_17512,2.6338534
PROP_03794,3.5223172
PROP_14488,4.7434874
PROP_04520,1.4707172
PROP_16160,3.5499685
PROP_04671,1.8611494
PROP_11299,2.1821911
PROP_08816,5.0225267
PROP_07144,1.7874845
PROP_04191,2.1889448
PROP_04296,1.9277169
PROP_04884,1.1792198
PROP_14174,1.3065748
PROP_10191,2.1160614
PROP_00644,3.612974
PROP_15148,1.8419527
PROP_13890,0.87749547
PROP_14425,3.0451934
PROP_14578,1.8215564
PROP_14351,2.042633
PROP_08059,1.492573
PROP_08965,2.57138
PROP_08694,2.67097
PROP_16574,1.7626225
PROP_11640,2.5515666
PROP_08225,1.6020564
PROP_05456,3.177682
PROP_16700,1.6007658
PROP_08743,3.2152772
PROP_08135,2.3528557
PROP_15537,1.498817
PROP_15208,2.3749447
PROP_12810,0.74041444
PROP_10045,1.7895409
PROP_19196,2.1134033
PROP_01430,1.5703424
PROP_13485,1.1652389
PROP_06350,3.342425
PROP_16493,1.7013121
PROP_18948,1.901487
PROP_10951,1.716974
PROP_13320,1.1500146
PROP_04307,2.266872
PROP_08247,1.4707237
PROP_11773,1.4615835
PROP_07899,2.1521225
PROP_11567,2.104253
PROP_13735,1.8968008
PROP_08909,3.9741762
PROP_02856,0.92487097
PROP_11330,1.8871449
PROP_07917,1.8501309
PROP_06959,1.7450886
PROP_19836,0.72348547
PROP_14176,1.5150181
PROP_04037,2.8294206
PROP_17176,3.6001108
PROP_19038,1.122893
PROP_05709,2.3705707
PROP_05792,2.1730554
PROP_17325,3.506743
PROP_04983,1.2604867
PROP_07840,1.5204128
PROP_12754,1.3474087
PROP_02117,0.8345111
PROP_07748,1.7517942
PROP_00668,1.8862851
PROP_01162,0.6689332
PROP_05031,1.4054604
PROP_02579,1.1408211
PROP_15459,2.1446013
PROP_08818,4.385902
PROP_07270,1.2867882
PROP_17411,1.2158087
PROP_00431,2.474959
PROP_04935,1.1422572
PROP_06306,2.0742106
PROP_11544,3.300538
PROP_10039,1.447019
PROP_19372,1.4818496
PROP_05459,3.030502
PROP_03128,0.8199543
PROP_05305,5.065012
PROP_04373,3.8000228
PROP_13142,1.0479089
